dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
DRIVE,0.05,0.1,Boger,0.0413,0.0,0.0,0.0416,107.42,44.94,317.5,90.03,0.2843,14.6766
DRIVE,0.05,0.1,GoCo,0.0436,0.12,0.0,0.0431,110.88,46.5,377.63,94.15,0.2522,14.8272
DRIVE,0.05,0.1,GoDag,0.0414,0.01,0.01,0.041,107.65,44.94,318.63,90.07,0.2838,14.6544
DRIVE,0.05,0.5,Boger,0.0444,0.31,0.31,0.0445,113.28,46.21,350.44,92.3,0.2695,15.5761
DRIVE,0.05,0.5,GoCo,0.0482,0.45,0.29,0.0475,120.77,48.94,421.4,99.43,0.2395,16.3727
DRIVE,0.05,0.5,GoDag,0.0466,0.53,0.53,0.046,117.85,47.33,376.44,94.36,0.2573,16.0526
DRIVE,0.1,0.1,Boger,0.0913,0.13,0.0,0.092,205.52,90.05,1608.94,227.88,0.1431,28.8564
DRIVE,0.1,0.1,GoCo,0.0931,0.16,0.01,0.0925,207.93,99.38,1987.32,263.47,0.1339,38.7247
DRIVE,0.1,0.1,GoDag,0.0929,0.13,0.0,0.0921,208.38,92.91,1717.7,237.23,0.1391,29.2395
DRIVE,0.1,0.5,Boger,0.0945,0.13,0.06,0.0953,211.27,96.12,1834.22,248.14,0.1358,31.1678
DRIVE,0.1,0.5,GoCo,0.0971,0.33,0.26,0.0965,215.11,105.69,2295.83,291.69,0.1278,37.2658
DRIVE,0.1,0.5,GoDag,0.0965,0.28,0.28,0.0958,214.63,98.68,1954.11,258.6,0.1335,35.2919
DRIVE,0.2,0.1,Boger,0.1823,0.01,0.0,0.1846,374.03,171.36,8200.29,691.43,0.0845,73.5085
DRIVE,0.2,0.1,GoCo,0.1841,0.01,0.0,0.1844,377.37,172.71,8365.71,702.05,0.084,56.3021
DRIVE,0.2,0.1,GoDag,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,Boger,0.1844,0.01,0.0,0.187,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoCo,0.1844,0.01,0.0,0.1847,377.87,172.78,8371.71,702.43,0.0839,56.4571
DRIVE,0.2,0.5,GoDag,0.1844,0.01,0.0,0.1848,377.87,172.78,8371.71,702.43,0.0839,56.4571
HAP1,0.05,0.1,Boger,0.0436,0.0,0.0,0.0447,242.59,61.75,468.57,96.01,0.2047,11.2227
HAP1,0.05,0.1,GoCo,0.045,0.06,0.0,0.0449,247.42,63.38,565.75,102.36,0.181,12.3514
HAP1,0.05,0.1,GoDag,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.5,Boger,0.0436,0.0,0.0,0.0447,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.05,0.5,GoCo,0.0459,0.13,0.04,0.0458,251.3,63.53,578.23,102.69,0.1779,12.2966
HAP1,0.05,0.5,GoDag,0.0436,0.0,0.0,0.0436,242.79,61.78,469.02,96.07,0.2046,11.1955
HAP1,0.1,0.1,Boger,0.0719,0.0,0.0,0.0731,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.1,GoCo,0.0915,0.06,0.0,0.0913,462.19,80.73,1252.41,137.59,0.1103,14.9207
HAP1,0.1,0.1,GoDag,0.0719,0.0,0.0,0.072,377.44,77.03,847.17,129.45,0.1527,14.3509
HAP1,0.1,0.5,Boger,0.0719,0.0,0.0,0.0731,377.44,77.03,847.17,129.45,0.1527,14.3509
