delta,group,method,dataset,unit_fdp,supported_genes
0.5,direct,Boger,Wainberg,0.09232070943077259,185.71
0.5,direct,Boger,Sanger,0.09532114990427669,155.41
0.5,direct,Boger,DRIVE,0.09454694333522323,96.12
0.5,direct,Boger,HAP1,0.07190802384926853,77.03
0.5,direct,Hoeffding/LTT,Wainberg,0.0914036577151456,182.57
0.5,direct,Hoeffding/LTT,Sanger,0.0876084415361969,148.1
0.5,direct,Hoeffding/LTT,DRIVE,0.0864042272176444,84.2
0.5,direct,Hoeffding/LTT,HAP1,0.0719080238492685,77.03
0.5,direct,Hoeffding-Bentkus,Wainberg,0.0923207092894686,185.71
0.5,direct,Hoeffding-Bentkus,Sanger,0.0915679868741705,150.87
0.5,direct,Hoeffding-Bentkus,DRIVE,0.092290288945487,91.79
0.5,direct,Hoeffding-Bentkus,HAP1,0.0719080238492685,77.03
0.5,direct,IID-normal,Wainberg,0.0923207092894686,185.71
0.5,direct,IID-normal,Sanger,0.0953211499042766,155.41
0.5,direct,IID-normal,DRIVE,0.0945469433352232,96.12
0.5,direct,IID-normal,HAP1,0.0719080238492685,77.03
0.5,direct,Empirical Bernstein,Wainberg,0.0918995443789147,183.61
0.5,direct,Empirical Bernstein,Sanger,0.0893578175084387,149.29
0.5,direct,Empirical Bernstein,DRIVE,0.0882019034196432,86.0
0.5,direct,Empirical Bernstein,HAP1,0.0719080238492685,77.03
0.5,direct,Binary-incidence McDiarmid,Wainberg,0.0804466780660415,166.14
0.5,direct,Binary-incidence McDiarmid,Sanger,0.0776623880478729,142.18
0.5,direct,Binary-incidence McDiarmid,DRIVE,0.0781683405180033,78.39
0.5,direct,Binary-incidence McDiarmid,HAP1,0.0719080238492685,77.03
0.5,direct,Janson dependency-graph,Wainberg,0.0775178694511482,162.14
0.5,direct,Janson dependency-graph,Sanger,0.0768927226319224,141.73
0.5,direct,Janson dependency-graph,DRIVE,0.0745723316811756,76.01
0.5,direct,Janson dependency-graph,HAP1,0.0719080238492685,77.03
0.5,direct,Network-HAC (b=1),Wainberg,0.0923207092894686,185.71
0.5,direct,Network-HAC (b=1),Sanger,0.0953211499042766,155.41
0.5,direct,Network-HAC (b=1),DRIVE,0.0945469433352232,96.12
0.5,direct,Network-HAC (b=1),HAP1,0.0719080238492685,77.03
0.5,direct,Platt calibration,Wainberg,0.0907824938205984,182.31
0.5,direct,Platt calibration,Sanger,0.0949429137872287,155.59
0.5,direct,Platt calibration,DRIVE,0.0914177288005933,91.68
0.5,direct,Platt calibration,HAP1,0.0719080238492685,77.03
0.5,direct,Isotonic calibration,Wainberg,0.0919312651853409,184.82
0.5,direct,Isotonic calibration,Sanger,0.0956184177596918,156.48
0.5,direct,Isotonic calibration,DRIVE,0.091708376965725,92.03
0.5,direct,Isotonic calibration,HAP1,0.0719080238492685,77.03
0.5,hierarchy,GoDag,Wainberg,0.09232070943077259,185.71
0.5,hierarchy,GoDag,Sanger,0.09799481876436428,160.9
0.5,hierarchy,GoDag,DRIVE,0.09647140532131215,98.68
0.5,hierarchy,GoDag,HAP1,0.07190802384926853,77.03
0.5,relational,GoCo,Wainberg,0.09643724079667233,197.06
0.5,relational,GoCo,Sanger,0.09800060843657135,166.94
0.5,relational,GoCo,DRIVE,0.09706128873116769,105.69
0.5,relational,GoCo,HAP1,0.09434881564340508,80.79
