dataset,delta,method,unit_fdp,heldout_exceed,pool_exceed,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,dterms_vs_godag,ci95,p_gt
Wainberg,0.5,Boger,0.09232070943077259,0.01,0.0,561.06,185.71,1614.12,339.61,0.2103075207054419,0.0,0.0,0.0
Wainberg,0.5,GoDag,0.09232070943077259,0.01,0.0,561.06,185.71,1614.12,339.61,0.2103075207054419,0.0,0.0,0.0
Wainberg,0.5,GoDag-dense,0.09239458026234708,0.01,0.0,561.41,185.71,1614.77,339.61,0.21022308909645118,0.0,0.0,0.0
Wainberg,0.5,GoCo-random,0.09946646493328204,0.44999999999999996,0.3633333333333333,595.3466666666667,190.00333333333333,1729.5366666666662,346.27666666666664,0.2002696159272676,6.666666666666665,0.49294981907917484,1.0
Wainberg,0.5,GoCo-learned,0.09643724079667233,0.2,0.08,575.04,197.06,1955.11,369.06,0.18890778372814476,29.45,1.0983262748658098,1.0
Sanger,0.5,Boger,0.09532114990427669,0.2,0.13,515.86,155.41,1918.55,332.99,0.17402632681882702,-20.8,2.7391876993965294,0.0
Sanger,0.5,GoDag,0.09799481876436428,0.36,0.0,530.48,160.9,2040.05,353.79,0.17353237418701223,0.0,0.0,0.0
Sanger,0.5,GoDag-dense,0.09859580955359862,0.36,0.0,533.8,162.35,2070.48,358.43,0.17309111646557696,4.64,1.651999904126003,0.66
Sanger,0.5,GoCo-random,0.09917060175980807,0.4383333333333333,0.37666666666666665,535.8266666666666,162.43666666666667,2110.4266666666667,359.17666666666673,0.17038525074477862,5.386666666666665,1.7396369014474604,0.81
Sanger,0.5,GoCo-learned,0.09800060843657135,0.42,0.2,529.04,166.94,2380.25,380.67,0.161439301118925,26.88,4.418079413802639,0.81
DRIVE,0.5,Boger,0.09454694333522323,0.13,0.06,211.27,96.12,1834.22,248.14,0.13576371237886467,-10.46,3.7233664107480564,0.0
DRIVE,0.5,GoDag,0.09647140532131215,0.28,0.28,214.63,98.68,1954.11,258.6,0.13350778801588872,0.0,0.0,0.0
DRIVE,0.5,GoDag-dense,0.09911016248486713,0.36,0.28,219.05,103.27,2194.88,282.16,0.12933867173378436,23.56,2.079000328537878,0.98
DRIVE,0.5,GoCo-random,0.09975794119825934,0.445,0.365,220.4133333333333,103.79666666666667,2185.0333333333333,280.4,0.1290863884234681,21.799999999999997,2.495463624740079,0.89
DRIVE,0.5,GoCo-learned,0.09706128873116769,0.33,0.26,215.11,105.69,2295.83,291.69,0.1278405364850525,33.09,4.3118285640851495,0.89
HAP1,0.5,Boger,0.07190802384926853,0.0,0.0,377.44,77.03,847.17,129.45,0.1527059593978059,0.0,0.0,0.0
HAP1,0.5,GoDag,0.07190802384926853,0.0,0.0,377.44,77.03,847.17,129.45,0.1527059593978059,0.0,0.0,0.0
HAP1,0.5,GoDag-dense,0.07195485030231052,0.0,0.0,377.44,77.24,855.25,132.11,0.15435970199088164,2.66,0.27609175462099006,0.95
HAP1,0.5,GoCo-random,0.09719799284978248,0.32833333333333337,0.14166666666666666,490.74,80.49,1155.9766666666667,135.12333333333333,0.11702445628693749,5.673333333333333,0.2751649861511696,1.0
HAP1,0.5,GoCo-learned,0.09434881564340508,0.19,0.05,475.26,80.79,1285.23,137.66,0.10740400630044311,8.21,0.553878021797492,1.0
