dataset,delta,alpha,method,unit_fdp,exceed,pool_exceed,terms,genes,calls
Wainberg,0.5,0.05,Boger,0.035875333388138995,0.0,0.0,183.14,114.86,489.22
Wainberg,0.5,0.1,Boger,0.09232070943077259,0.01,0.0,339.61,185.71,1614.12
Wainberg,0.5,0.2,Boger,0.16988224428472581,0.0,0.0,518.94,265.42,3946.65
Wainberg,0.5,0.05,GoDag,0.035875333388138995,0.0,0.0,183.14,114.86,489.22
Wainberg,0.5,0.1,GoDag,0.09232070943077259,0.01,0.0,339.61,185.71,1614.12
Wainberg,0.5,0.2,GoDag,0.16988224428472581,0.0,0.0,518.94,265.42,3946.65
Wainberg,0.5,0.05,GoCo,0.046580312101586314,0.19,0.09,214.77,124.36,732.18
Wainberg,0.5,0.1,GoCo,0.09643724079667233,0.2,0.08,369.06,197.06,1955.11
Wainberg,0.5,0.2,GoCo,0.1939117462952877,0.21,0.07,539.64,272.64,4582.82
Sanger,0.5,0.05,Boger,0.04739821379068579,0.31,0.0,212.06,113.54,700.76
Sanger,0.5,0.1,Boger,0.09532114990427669,0.2,0.13,332.99,155.41,1918.55
Sanger,0.5,0.2,Boger,0.18952151303515583,0.0,0.0,1163.21,353.5,13324.21
Sanger,0.5,0.05,GoDag,0.048374294711887984,0.31,0.0,218.2,116.26,720.95
Sanger,0.5,0.1,GoDag,0.09799481876436428,0.36,0.0,353.79,160.9,2040.05
Sanger,0.5,0.2,GoDag,0.18952151303515583,0.0,0.0,1163.21,353.5,13324.21
Sanger,0.5,0.05,GoCo,0.04911805447929377,0.45,0.28,234.53,119.17,882.71
Sanger,0.5,0.1,GoCo,0.09800060843657135,0.42,0.2,380.67,166.94,2380.25
Sanger,0.5,0.2,GoCo,0.1913428216587589,0.01,0.01,1360.88,378.13,16330.11
DRIVE,0.5,0.05,Boger,0.04435049169536289,0.31,0.31,92.3,46.21,350.44
DRIVE,0.5,0.1,Boger,0.09454694333522323,0.13,0.06,248.14,96.12,1834.22
DRIVE,0.5,0.2,Boger,0.1843980092747774,0.01,0.0,702.43,172.78,8371.71
DRIVE,0.5,0.05,GoDag,0.04662093908227086,0.53,0.53,94.36,47.33,376.44
DRIVE,0.5,0.1,GoDag,0.09647140532131215,0.28,0.28,258.6,98.68,1954.11
DRIVE,0.5,0.2,GoDag,0.1843980092747774,0.01,0.0,702.43,172.78,8371.71
DRIVE,0.5,0.05,GoCo,0.04822125625286237,0.45,0.29,99.43,48.94,421.4
DRIVE,0.5,0.1,GoCo,0.09706128873116769,0.33,0.26,291.69,105.69,2295.83
DRIVE,0.5,0.2,GoCo,0.1843980092747774,0.01,0.0,702.43,172.78,8371.71
HAP1,0.5,0.05,Boger,0.04363644428012158,0.0,0.0,96.07,61.78,469.02
HAP1,0.5,0.1,Boger,0.07190802384926853,0.0,0.0,129.45,77.03,847.17
HAP1,0.5,0.2,Boger,0.13526040444652393,0.0,0.0,160.15,95.25,1709.02
HAP1,0.5,0.05,GoDag,0.04363644428012158,0.0,0.0,96.07,61.78,469.02
HAP1,0.5,0.1,GoDag,0.07190802384926853,0.0,0.0,129.45,77.03,847.17
HAP1,0.5,0.2,GoDag,0.13526040444652393,0.0,0.0,160.15,95.25,1709.02
HAP1,0.5,0.05,GoCo,0.04590320326311817,0.13,0.04,102.69,63.53,578.23
HAP1,0.5,0.1,GoCo,0.09434881564340508,0.19,0.05,137.66,80.79,1285.23
HAP1,0.5,0.2,GoCo,0.1872012187966467,0.17,0.1,188.3,110.66,3412.38
