dataset,delta,alpha,method,unit_fdp,exceed,pool_exceed,terms,genes,calls
Wainberg,0.1,0.05,Boger,0.035875333388138995,0.0,0.0,183.14,114.86,489.22
Wainberg,0.1,0.1,Boger,0.09226789573492906,0.01,0.0,338.9,185.32,1611.65
Wainberg,0.1,0.2,Boger,0.16988224428472581,0.0,0.0,518.94,265.42,3946.65
Wainberg,0.1,0.05,GoDag,0.035875333388138995,0.0,0.0,183.14,114.86,489.22
Wainberg,0.1,0.1,GoDag,0.09232070943077259,0.01,0.0,339.61,185.71,1614.12
Wainberg,0.1,0.2,GoDag,0.16988224428472581,0.0,0.0,518.94,265.42,3946.65
Wainberg,0.1,0.05,GoCo,0.04378796200225901,0.08,0.01,213.19,123.27,702.61
Wainberg,0.1,0.1,GoCo,0.09479555785366628,0.13,0.0,365.22,195.24,1896.08
Wainberg,0.1,0.2,GoCo,0.18818788105130518,0.1,0.0,539.19,272.35,4519.1
Sanger,0.1,0.05,Boger,0.04504506875309267,0.07,0.0,198.2,106.6,653.21
Sanger,0.1,0.1,Boger,0.09130298535147009,0.01,0.0,315.81,150.65,1751.3
Sanger,0.1,0.2,Boger,0.18710465128471168,0.0,0.0,1136.01,348.15,12927.01
Sanger,0.1,0.05,GoDag,0.04608869159288391,0.11,0.0,203.91,109.61,674.39
Sanger,0.1,0.1,GoDag,0.09227616000976432,0.12,0.0,319.11,151.65,1789.29
Sanger,0.1,0.2,GoDag,0.18952151303515583,0.0,0.0,1163.21,353.5,13324.21
Sanger,0.1,0.05,GoCo,0.046273739400762945,0.13,0.0,213.72,112.51,709.95
Sanger,0.1,0.1,GoCo,0.09297943629633133,0.15,0.0,339.98,156.86,1983.15
Sanger,0.1,0.2,GoCo,0.19067401766506709,0.0,0.0,1346.75,375.95,16103.25
DRIVE,0.1,0.05,Boger,0.04131669335126556,0.0,0.0,90.03,44.94,317.5
DRIVE,0.1,0.1,Boger,0.09126237419524301,0.13,0.0,227.88,90.05,1608.94
DRIVE,0.1,0.2,Boger,0.182347672181199,0.01,0.0,691.43,171.36,8200.29
DRIVE,0.1,0.05,GoDag,0.04144542403475671,0.01,0.01,90.07,44.94,318.63
DRIVE,0.1,0.1,GoDag,0.09290384266721155,0.13,0.0,237.23,92.91,1717.7
DRIVE,0.1,0.2,GoDag,0.1843980092747774,0.01,0.0,702.43,172.78,8371.71
DRIVE,0.1,0.05,GoCo,0.043635061062694484,0.12,0.0,94.15,46.5,377.63
DRIVE,0.1,0.1,GoCo,0.09312312221827491,0.16,0.01,263.47,99.38,1987.32
DRIVE,0.1,0.2,GoCo,0.18413680899190646,0.01,0.0,702.05,172.71,8365.71
HAP1,0.1,0.05,Boger,0.04359261383183041,0.0,0.0,96.01,61.75,468.57
HAP1,0.1,0.1,Boger,0.07190802384926853,0.0,0.0,129.45,77.03,847.17
HAP1,0.1,0.2,Boger,0.13526040444652393,0.0,0.0,160.15,95.25,1709.02
HAP1,0.1,0.05,GoDag,0.04363644428012158,0.0,0.0,96.07,61.78,469.02
HAP1,0.1,0.1,GoDag,0.07190802384926853,0.0,0.0,129.45,77.03,847.17
HAP1,0.1,0.2,GoDag,0.13526040444652393,0.0,0.0,160.15,95.25,1709.02
HAP1,0.1,0.05,GoCo,0.04502929560069603,0.06,0.0,102.36,63.38,565.75
HAP1,0.1,0.1,GoCo,0.09145378679304955,0.06,0.0,137.59,80.73,1252.41
HAP1,0.1,0.2,GoCo,0.1756235481858835,0.02,0.0,187.67,110.07,3270.95
